Surface-assisted cyclodehydrogenation provides a synthetic route towards easily processable and chemically tailored nanographenes.,"Atomically thin sheets of sp(2)-hybridized carbon--graphene--have enormous potential for applications in future electronic devices. Particularly promising are nanostructured (sub)units of graphene, the electronic properties of which can be tuned by changing the spatial extent or the specific edge termination of the carbon network. Processability and precise tailoring of graphene-derived structures are, however, still major obstacles in developing applications; both bottom-up and top-down routes are presently under investigation in attempts to overcome this limitation. Here, we propose a surface chemical route that allows for the atomically precise fabrication of tailored nanographenes from polyphenylene precursors. The cyclodehydrogenation of a prototypical polyphenylene on Cu(111) is studied using scanning tunnelling microscopy and density functional theory. We find that the thermally induced cyclodehydrogenation proceeds via several intermediate steps, two of which can be stabilized on the surface, yielding unprecedented insight into a dehydrogenative intramolecular aryl-aryl coupling reaction.",chemistry
Reversing the direction in a light-driven rotary molecular motor.,"Biological rotary motors can alter their mechanical function by changing the direction of rotary motion. Achieving a similar reversal of direction of rotation in artificial molecular motors presents a fundamental stereochemical challenge: how to change from clockwise to anticlockwise motion without compromising the autonomous unidirectional rotary behaviour of the system. A new molecular motor with multilevel control of rotary motion is reported here, in which the direction of light-powered rotation can be reversed by base-catalysed epimerization. The key steps are deprotonation and reprotonation of the photochemically generated less-stable isomers during the 360 degrees unidirectional rotary cycle, with complete inversion of the configuration at the stereogenic centre. The ability to change directionality is an essential step towards mechanical molecular systems with adaptive functional behaviour.",chemistry
Anion order in perovskite oxynitrides.,"Transition-metal oxynitrides with perovskite-type structures are an emerging class of materials with optical, photocatalytic, dielectric and magnetoresistive properties that may be sensitive to oxide-nitride order, but the anion-ordering principles were unclear. Here we report an investigation of the representative compounds SrMO(2)N (M = Nb, Ta) using neutron and electron diffraction. This revealed a robust 1O/2(O(0.5)N(0.5)) partial anion order (up to at least 750 degrees C in the apparently cubic high-temperature phases) that directs the rotations of MO(4)N(2) octahedra in the room-temperature superstructure. The anion distribution is consistent with local cis-ordering of the two nitrides in each octahedron driven by covalency, which results in disordered zigzag M-N chains in planes within the perovskite lattice. Local structures for the full range of oxynitride perovskites are predicted and a future challenge is to tune properties by controlling the order and dimensionality of the anion chains and networks.",chemistry
The effect of isotopic substitution on the chirality of a self-assembled helix.,"N,N',N''-trialkylbenzene-1,3,5-tricarboxamides (BTAs) self-assemble by means of strong, threefold alpha-helix-type intermolecular hydrogen bonding into well-defined, helical, one-dimensional columnar aggregates. When a stereogenic centre is introduced into the alkyl side chains of these BTAs, strong Cotton effects are observed in dilute apolar solutions, indicating the preference for one helical conformation over the other. Here, we report the creation of a helical sense preference in self-assembled BTAs by introducing deuterium/hydrogen isotope chirality into the alkyl side chains. We determine the relative stabilities of the left- and right-handed helical conformations of these deuterated supramolecular polymers by performing a conformational analysis. Our findings show that the results of deuterium/hydrogen substitution in BTA-based supramolecular polymers and helical polyisocyanates are very similar, although the formation mechanisms differ. The selectively deuterated BTAs discussed here represent the first example of supramolecular chirality resulting from isotope substitution.",chemistry
Highly efficient photocatalytic oxygenation reactions using water as an oxygen source.,"The effective utilization of solar energy requires photocatalytic reactions with high quantum efficiency. Water is the most abundant reactant that can be used as an oxygen source in efficient photocatalytic reactions, just as nature uses water in an oxygenic photosynthesis. We report that photocatalytic oxygenation of organic substrates such as sodium p-styrene sulfonate occurs with nearly 100% quantum efficiency using manganese(III) porphyrins as an oxygenation catalyst, [Ru(II)(bpy)(3)](2+) (bpy = 2,2'-bipyridine) as a photosensitized electron-transfer catalyst, [Co(III)(NH(3))(5)Cl](2+) as a low-cost and weak one-electron oxidant, and water as an oxygen source in a phosphate buffer solution (pH 7.4). A high-valent manganese-oxo porphyrin is proposed as an active oxidant that effects the oxygenation reactions.",chemistry
Macroscopic self-assembly through molecular recognition.,"Molecular recognition plays an important role in nature, with perhaps the best known example being the complementarity exhibited by pairs of nucleobases in DNA. Studies of self-assembling and self-organizing systems based on molecular recognition are often performed at the molecular level, however, and any macroscopic implications of these processes are usually far removed from the specific molecular interactions. Here, we demonstrate that well-defined molecular-recognition events can be used to direct the assembly of macroscopic objects into larger aggregated structures. Acrylamide-based gels functionalized with either host (cyclodextrin) rings or small hydrocarbon-group guest moieties were synthesized. Pieces of host and guest gels are shown to adhere to one another through the mutual molecular recognition of the cyclodextrins and hydrocarbon groups on their surfaces. By changing the size and shape of the host and guest units, different gels can be selectively assembled and sorted into distinct macroscopic structures that are on the order of millimetres to centimetres in size.",chemistry
Control and imaging of O(1D2) precession.,"Larmor precession of a quantum mechanical angular momentum vector about an applied magnetic field forms the basis for a range of magnetic resonance techniques, including nuclear magnetic resonance spectroscopy and magnetic resonance imaging. We have used a polarized laser pump-probe scheme with velocity-map imaging detection to visualize, for the first time, the precessional motion of a quantum mechanical angular momentum vector. Photodissociation of O(2) at 157 nm provides a clean source of fast-moving O((1)D(2)) atoms, with their electronic angular momentum vector strongly aligned perpendicular to the recoil direction. In the presence of an external magnetic field, the distribution of atomic angular momenta precesses about the field direction, and polarization-sensitive images of the atomic scattering distribution recorded as a function of field strength yield 'time-lapse-photography' style movies of the precessional motion. We present movies recorded in various experimental geometries, and discuss potential consequences and applications in atmospheric chemistry and reaction dynamics.",chemistry
Exchange-enhanced reactivity in bond activation by metal-oxo enzymes and synthetic reagents.,"Reactivity principles based on orbital overlap and bonding/antibonding interactions are well established to describe the reactivity of organic species, and atomic structures are typically predicted by Hund's rules to have maximum single-electron occupancy of degenerate orbitals in the ground state. Here, we extend the role of exchange to transition states and discuss how, for reactions and kinetics of bioinorganic species, the analogue of Hund's rules is exchange-controlled reactivity. Pathways that increase the number of unpaired and spin-identical electrons on a metal centre will be favoured by exchange stabilization. Such exchange-enhanced reactivity endows transition states with a stereochemistry different from that observed in cases that are not exchange-enhanced, and is in good agreement with the reactivity observed for iron-based enzymes and synthetic analogues. We discuss the interplay between orbital- and exchange-controlled principles, and how this depends on the identity of the transition metal, its oxidation number and its coordination sphere.",chemistry
Quantum size effects in ambient CO oxidation catalysed by ligand-protected gold clusters.,"Finely dispersed nanometre-scale gold particles are known to catalyse several oxidation reactions in aerobic, ambient conditions. The catalytic activity has been explained by various complementary mechanisms, including support effects, particle-size-dependent metal-insulator transition, charging effects, frontier orbital interactions and geometric fluxionality. We show, by considering a series of robust and structurally well-characterized ligand-protected gold clusters with diameters between 1.2 and 2.4 nm, that electronic quantum size effects, particularly the magnitude of the so-called HOMO-LUMO energy gap, has a decisive role in binding oxygen to the nano-catalyst in an activated form. This can lead to the oxidation reaction 2CO + O(2) --> 2CO(2) with low activation barriers. Binding of dioxygen is significant only for the smallest particles with a metal core diameter clearly below 2 nm. Our results suggest a potentially viable route to practical applications using ligand-protected gold clusters for green chemistry.",chemistry
Loading and selective release of cargo in DNA nanotubes with longitudinal variation.,"Nanotubes hold promise for a number of biological and materials applications because of their high aspect ratio and encapsulation potential. A particularly attractive goal is to access nanotubes that exert well-defined control over their cargo, such as selective encapsulation, precise positioning of the guests along the nanotube length and triggered release of this cargo in response to specific external stimuli. Here, we report the construction of DNA nanotubes with longitudinal variation and alternating larger and smaller capsules along the tube length. Size-selective encapsulation of gold nanoparticles into the large capsules of these tubes leads to 'nanopeapod' particle lines with positioning of the particles 65 nm apart. These nanotubes can then be opened when specific DNA strands are added to release their particle cargo spontaneously. This approach could lead to new applications of self-assembled nanotubes, such as in the precise organization of one-dimensional nanomaterials, gene-triggered selective delivery of drugs and biological sensing.",chemistry
Preparation of functionalized organoaluminiums by direct insertion of aluminium to unsaturated halides.,"The preparation of polyfunctional organometallics is important in organic synthesis as these reagents are very popular nucleophiles. The preparation of functionalized aluminium reagents by direct insertion of aluminium powder is in general not possible. Such a reaction would be of special importance owing to the low price of aluminium compared with magnesium (it is half the price), the low toxicity of this metal and the chemoselectivity of the resultant organoaluminium reagents. We have now found that by adding catalytic amounts of selected metallic chlorides (TiCl(4), BiCl(3), InCl(3) or PbCl(2)) in the presence of LiCl, aluminium powder inserts into various unsaturated iodides and bromides under mild conditions. These resulting new organoaluminium reagents undergo smooth Pd-catalysed cross-coupling and acylation reactions, as well as copper-catalysed allylic substitutions, affording various interesting products for pharmaceutical and material science applications.",chemistry
Face-directed self-assembly of an electronically active Archimedean polyoxometalate architecture.,"The convergent assembly of metal-organic frameworks has enabled the design of porous materials using a structural building unit approach, but functional systems incorporating pre-assembled structural building unit 'pore' openings are rare. Here, we show that the face-directed assembly of a ring-shaped macrocyclic polyoxometalate structural building unit, {P(8)W(48)O(184)}(40-) with an integrated 1-nm pore as an 'aperture synthon', with manganese linkers yields a vast three-dimensional extended framework architecture based on a truncated cuboctahedron. The 1-nm-diameter entrance pores of the {P(8)W(48)O(184)}(40-) structural building unit lead to approximately spherical 7.24-nm(3) cavities containing exchangeable alkali-metal cations that can be replaced by transition-metal ions through a cation exchange process. Control over this process can be exerted by either electrochemically switching the overall framework charge by manipulating the oxidation state of the manganese linker ions, or by physically gating the pores with large organic cations, thus demonstrating how metal-organic framework-like structures with integrated pores and new physical properties can be assembled.",chemistry
Stereoinduction by distortional asymmetry.,"Stereoselective chemical synthesis requires the two faces of a pi bond to be differentiated. Theoretically sound qualitative models for understanding stereoinduction seem to break down in sterically unbiased cyclic systems. Presented here as the distortional asymmetry model is new insight that identifies circumstances where distortional ground state contributions are highly asymmetric and thereby contribute significantly to face selectivity. Out-of-plane distortional potential calculations, transition state calculations and molecular orbital analysis agree with experimental data that cannot otherwise be attributed to steric, torsion, polar or emergent transition state stabilizing effects. The model is readily understood in terms of reaction theory. The explanatory power of the model is also discussed.",chemistry
Quantum-induced symmetry breaking explains infrared spectra of CH(5)(+) isotopologues.,"For decades, protonated methane, CH(5)(+), has provided new surprises and challenges for both experimentalists and theoreticians. This is because of the correlated large-amplitude motion of its five protons around the carbon nucleus, which leads to so-called hydrogen scrambling and causes a fluxional molecular structure. Here, the infrared spectra of all its H/D isotopologues have been measured using the 'Laser Induced Reactions' technique. Their shapes are found to be extremely dissimilar and depend strongly on the level of deuteration (only CD(5)(+) is similar to CH(5)(+)). All the spectra can be reproduced and assigned based on ab initio quantum simulations. The occupation of the topologically different sites by protons and deuterons is found to be strongly non-combinatorial and thus non-classical. This purely quantum-statistical effect implies a breaking of the classical symmetry of the site occupations induced by zero-point fluctuations, and this phenomenon is key to understanding the spectral changes studied here.",chemistry
Triflimide-catalysed sigmatropic rearrangement of N-allylhydrazones as an example of a traceless bond construction.,"The recognition of structural elements (that is, retrons) that signal the application of specific chemical transformations is a key cognitive event in the design of synthetic routes to complex molecules. Reactions that produce compounds without an easily identifiable retron, by way of either substantial structural rearrangement or loss of the atoms required for the reaction to proceed, are significantly more difficult to apply during retrosynthetic planning, yet allow for non-traditional pathways that may facilitate efficient acquisition of the target molecule. We have developed a triflimide (Tf(2)NH)-catalysed rearrangement of N-allylhydrazones that allows for the generation of a sigma bond between two unfunctionalized sp(3) carbons in such a way that no clear retron for the reaction remains. This new 'traceless' bond construction displays a broad substrate profile and should open avenues for synthesizing complex molecules using non-traditional disconnections.",chemistry
Nanocrystalline intermetallics on mesoporous carbon for direct formic acid fuel cell anodes.,"Shape- and size-controlled supported metal and intermetallic nanocrystallites are of increasing interest because of their catalytic and electrocatalytic properties. In particular, intermetallics PtX (X = Bi, Pb, Pd, Ru) are very attractive because of their high activity as fuel-cell anode catalysts for formic acid or methanol oxidation. These are normally synthesized using high-temperature techniques, but rigorous size control is very challenging. Even low-temperature techniques typically produce nanoparticles with dimensions much greater than the optimum <6 nm required for fuel cell catalysis. Here, we present a simple and robust, chemically controlled process for synthesizing size-controlled noble metal or bimetallic nanocrystallites embedded within the porous structure of ordered mesoporous carbon (OMC). By using surface-modified ordered mesoporous carbon to trap the metal precursors, nanocrystallites are formed with monodisperse sizes as low as 1.5 nm, which can be tuned up to approximately 3.5 nm. To the best of our knowledge, 3-nm ordered mesoporous carbon-supported PtBi nanoparticles exhibit the highest mass activity for formic acid oxidation reported to date, and over double that of Pt-Au.",chemistry
Total synthesis of the large non-ribosomal peptide polytheonamide B.,"Polytheonamide B is by far the largest non-ribosomal peptide known at present, and displays extraordinary cytotoxicity (EC(50) = 68 pg ml(-1), mouse leukaemia P388 cells). Its 48 amino-acid residues include a variety of non-proteinogenic d- and l-amino acids, and the absolute stereochemistry of these amino acids alternate in sequence. These structural features induce the formation of a stable beta-strand-type structure, giving rise to an overall tubular structure over 30 A in length. In a biological setting, this fold is believed to transport cations across the lipid bilayer through a pore, thereby acting as an ion channel. Here, we report the first chemical construction of polytheonamide B. Our synthesis relies on the combination of four key stages: syntheses of non-proteinogenic amino acids, a solid-phase assembly of four fragments of polytheonamide B, silver-mediated connection of the fragments and, finally, global deprotection. The synthetic material now available will allow studies of the relationships between its conformational properties, channel functions and cytotoxicity.",chemistry
"Binding energies, lifetimes and implications of bulk and interface solvated electrons in water.","Solvated electrons in liquid water are one of the seemingly simplest, but most important, transients in chemistry and biology, but they have resisted disclosing important information about their energetics, binding motifs and dynamics. Here we report the first ultrafast liquid-jet photoelectron spectroscopy measurements of solvated electrons in liquid water. The results prove unequivocally the existence of solvated electrons bound at the water surface and of solvated electrons in the bulk solution, with vertical binding energies of 1.6 eV and 3.3 eV, respectively, and with lifetimes longer than 100 ps. The unexpectedly long lifetime of solvated electrons bound at the water surface is attributed to a free-energy barrier that separates surface and interior states. Beyond constituting important energetic and kinetic benchmark and reference data, the results also help to understand the mechanisms of a number of very efficient electron-transfer processes in nature.",chemistry
Chlorofullerenes featuring triple sequentially fused pentagons.,"The triple sequentially fused pentagons (TSFP) motif is one of the basic subunits that could be used for constructing fullerenes, but it violates the isolated pentagon rule (IPR) and has not been found in carbon cages to date. The properties of TSFP-incorporating fullerenes are thus poorly explored both theoretically and experimentally. Reported herein are four chlorinated derivatives of three different fullerene cages, all with the TSFP motif. X-ray crystallographic analyses indicate that the molecular strain inherent to the pentagon adjacency of a TSFP is significantly relieved upon exohedral chlorination, leaving one of the four pentagon fusion sites unsaturated and rendering the present derivatives chiral. This unique reactivity, in stark contrast to that of previously reported non-IPR fullerenes containing double fused pentagons or triple directly fused pentagons, can be rationalized by density functional theory calculations, and are expected to stimulate further studies of these new members of the fullerene family, both theoretically and experimentally.",chemistry
Novel polymerization catalysts and hydride clusters from rare-earth metal dialkyls.,"This Review gives an overview on recent progress in the synthesis and chemistry of rare-earth metal dialkyl complexes bearing monoanionic ancillary ligands, with an emphasis on novel polymerization catalysts. These structurally well-defined and highly reactive compounds are prepared either by alkane elimination reactions between trialkyl rare-earth complexes and acidic neutral ligands, or by the metathetical reactions of rare-earth trihalides with the alkali metal salts of the corresponding ligands. On treatment with an appropriate borate compound, the dialkyl complexes are converted into the corresponding cationic monoalkyl species, which serve as excellent catalysts for the polymerization and copolymerization of a variety of olefins to yield a series of new polymer materials that exhibit novel properties. Alternatively, hydrogenation of the dialkyl rare-earth complexes with H(2) affords a new class of rare-earth polyhydride complexes with unique features in terms of both their structure and reactivity.",chemistry
Exceptional ammonia uptake by a covalent organic framework.,"Covalent organic frameworks (COFs) are porous crystalline materials composed of light elements linked by strong covalent bonds. A number of these materials contain a high density of Lewis acid boron sites that can strongly interact with Lewis basic guests, which makes them ideal for the storage of corrosive chemicals such as ammonia. We found that a member of the covalent organic framework family, COF-10, shows the highest uptake capacity (15 mol kg(-)(1), 298 K, 1 bar) of any porous material, including microporous 13X zeolite (9 mol kg(-)(1)), Amberlyst 15 (11 mol kg(-)(1)) and mesoporous silica, MCM-41 (7.9 mol kg(-)(1)). Notably, ammonia can be removed from the pores of COF-10 by heating samples at 200 degrees C under vacuum. In addition, repeated adsorption of ammonia into COF-10 causes a shift in the interlayer packing, which reduces its apparent surface area to nitrogen. However, owing to the strong Lewis acid-base interactions, the total uptake capacity of ammonia and the structural integrity of the COF are maintained after several cycles of adsorption/desorption.",chemistry
Solution structure of a DNA double helix with consecutive metal-mediated base pairs.,"Metal-mediated base pairs represent a powerful tool for the site-specific functionalization of nucleic acids with metal ions. The development of applications of the metal-modified nucleic acids will depend on the availability of structural information on these double helices. We present here the NMR solution structure of a self-complementary DNA oligonucleotide with three consecutive imidazole nucleotides in its centre. In the absence of transition-metal ions, a hairpin structure is adopted with the artificial nucleotides forming the loop. In the presence of Ag(i) ions, a duplex comprising three imidazole-Ag(+)-imidazole base pairs is formed. Direct proof for the formation of metal-mediated base pairs was obtained from (1)J((1)(5)N,(1)(0)(7)/(1)(0)(9)Ag) couplings upon incorporation of (1)(5)N-labelled imidazole. The duplex adopts a B-type conformation with only minor deviations in the region of the artificial bases. This work represents the first structural characterization of a metal-modified nucleic acid with a continuous stretch of metal-mediated base pairs.",chemistry
Exploring local currents in molecular junctions.,"Electron transfer through molecules is an ubiquitous process underlying the function of biological systems and synthetic devices. The electronic coupling between components varies with the structure of the molecular bridge, often in classically unintuitive ways, as determined by its quantum electronic structure. Considerable efforts in electron-transfer theory have yielded models that are useful conceptually and provide quantitative means to understand transfer rates in terms of local contributions. Here we show how a description of the local currents within a bridging molecule bound to metallic electrodes can provide chemical insight into current flow. In particular, we show that through-space, as opposed to through-bond, terms dominate in a surprising number of instances, and that interference effects can be characterized by the reversal of ring currents. Together these ideas have implications for the design of molecular electronic devices, in particular for the ways in which substituent effects may be used for maximum impact.",chemistry
Synthesis of a molecular trefoil knot by folding and closing on an octahedral coordination template.,"The advent of template-directed synthesis has provided access to a range of new interlocked molecular architectures. Although many syntheses of molecular catenanes and rotaxanes have been reported, molecular knots are a class of molecules with topologically non-planar graphs that are rather rare. Here we report a synthetic strategy for the preparation of a molecular trefoil knot from a flexible bipyridine oligomer and a zinc(II) octahedral coordination template. The oligomer folds into a stable open-knot conformation in the presence of the template, and trapping of this arrangement through esterification or ring-closing metathesis produces the closed-knot complex. Subsequent removal of the template from the metathesis product results in a molecular trefoil knot.",chemistry
Anisotropic oxygen diffusion at low temperature in perovskite-structure iron oxides.,"Oxygen-ion conduction in transition-metal oxides is exploited in, for example, electrolytes in solid-oxide fuel cells and oxygen-separation membranes, which currently work at high temperatures. Conduction at low temperature is a key to developing further utilization, and an understanding of the structures that enable conduction is also important to gain insight into oxygen-diffusion pathways. Here we report the structural changes observed when single-crystalline, epitaxial CaFeO(2).(5) thin films were changed into CaFeO(2) by low-temperature reductions with CaH(2). During the reduction process from the brownmillerite CaFeO(2).(5) into the infinite-layer structure of CaFeO(2), some of the oxygen atoms are released from and others are rearranged within the perovskite-structure framework. We evaluated these changes and the reaction time they required, and found two oxygen diffusion pathways and the related kinetics at low temperature. The results demonstrate that oxygen diffusion in the brownmillerite is highly anisotropic, significantly higher along the lateral direction of the tetrahedral and octahedral layers.",chemistry
A facile route to ketene-functionalized polymers for general materials applications.,"Function matters in materials science, and methodologies that provide paths to multiple functionality in a single step are to be prized. Therefore, we introduce a robust and efficient strategy for exploiting the versatile reactivity of ketenes in polymer chemistry. New monomers for both radical and ring-opening metathesis polymerization have been developed, which take advantage of Meldrum's acid as both a synthetic building block and a thermolytic precursor to dialkyl ketenes. The ketene-functionalized polymers are directly detected by their characteristic infrared absorption and are found to be stable under ambient conditions. The inherent ability of ketenes to provide crosslinking via dimerization and to act as reactive chemical handles via addition, provides simple methodology for application in complex materials challenges. Such versatile characteristics are illustrated by covalently attaching and patterning a dye through microcontact printing. The strategy highlights the significant opportunities afforded by the traditionally neglected ketene functional group in polymer chemistry.",chemistry
A concentric planar doubly pi-aromatic B(1)(9)(-) cluster.,"Atomic clusters often show unique, size-dependent properties and have become a fertile ground for the discovery of novel molecular structures and chemical bonding. Here we report an investigation of the B(1)(9)(-) cluster, which shows chemical bonding reminiscent of that in [10]annulene (C(1)(0)H(1)(0)) and [6]circulene (C(2)(4)H(1)(2)). Photoelectron spectroscopy reveals a relatively simple spectrum for B(1)(9)(-), with a high electron-binding energy. Theoretical calculations show that the global minimum of B(1)(9)(-) is a nearly circular planar structure with a central B(6) pentagonal unit bonded to an outer B(1)(3) ring. Chemical bonding analyses reveal that the B(1)(9)(-) cluster possesses a unique double pi-aromaticity in two concentric pi-systems, with two pi-electrons delocalized over the central pentagonal B(6) unit and another ten pi-electrons responsible for the pi-bonding between the central pentagonal unit and the outer ring. Such peculiar chemical bonding does not exist in organic compounds; it can only be found in atomic clusters.",chemistry
